"time","chlorophyll","mei","enso_event","sst","direction","speed"
2004-01-16 12:00:00,5.8686,0.2,"El Nino",12.418334,92.9305544,5.457582997
2004-01-16 12:00:00,5.8686,0.2,"El Nino",12.418334,55.80732804,3.591718007
2004-01-16 12:00:00,5.8686,0.2,"El Nino",12.418334,41.80402679,4.154271076
2004-01-16 12:00:00,5.8686,0.2,"El Nino",12.418334,339.1637203,5.532117992
2004-02-15 12:00:00,8.719099,0,"La Nina",10.9425,329.7112859,5.882043122
2004-02-15 12:00:00,8.719099,0,"La Nina",10.9425,60.44488227,4.154020124
2004-02-15 12:00:00,8.719099,0,"La Nina",10.9425,184.4009779,5.722299074
2004-02-15 12:00:00,8.719099,0,"La Nina",10.9425,210.2738622,6.121210832
2004-02-15 12:00:00,8.719099,0,"La Nina",10.9425,322.5334962,6.487093511
2004-03-16 12:00:00,25.7494,-0.4,"La Nina",NA,328.9252548,4.687344563
2004-03-16 12:00:00,25.7494,-0.4,"La Nina",NA,326.2996134,3.606173105
2004-03-16 12:00:00,25.7494,-0.4,"La Nina",NA,303.5890068,5.408057162
2004-03-16 12:00:00,25.7494,-0.4,"La Nina",NA,320.8496285,6.294525957
2004-04-16,43.1199,-0.2,"La Nina",12.76,312.1304373,5.758894751
2004-04-16,43.1199,-0.2,"La Nina",12.76,304.1463397,3.9221276
2004-04-16,43.1199,-0.2,"La Nina",12.76,269.0556835,4.79170475
2004-04-16,43.1199,-0.2,"La Nina",12.76,309.0483414,4.874880576
2004-05-16 12:00:00,15.433637,-0.5,"La Nina",NA,303.5816816,5.914017564
2004-05-16 12:00:00,15.433637,-0.5,"La Nina",NA,313.0118729,8.063556029
2004-05-16 12:00:00,15.433637,-0.5,"La Nina",NA,294.8408116,6.305923895
2004-05-16 12:00:00,15.433637,-0.5,"La Nina",NA,265.5073156,4.195503412
2004-05-16 12:00:00,15.433637,-0.5,"La Nina",NA,315.2168611,7.279026245
2004-06-16,41.052917,-0.4,"La Nina",14.435,298.8516521,7.631614107
2004-06-16,41.052917,-0.4,"La Nina",14.435,272.1213762,4.651964491
2004-06-16,41.052917,-0.4,"La Nina",14.435,305.2813825,7.53683316
2004-06-16,41.052917,-0.4,"La Nina",14.435,277.1132839,4.987677668
2004-07-16 12:00:00,27.32475,0.5,"El Nino",NA,229.9616692,4.24716426
2004-07-16 12:00:00,27.32475,0.5,"El Nino",NA,313.0366704,6.155959843
2004-07-16 12:00:00,27.32475,0.5,"El Nino",NA,293.950809,4.793324417
2004-07-16 12:00:00,27.32475,0.5,"El Nino",NA,257.7871409,3.058840238
2004-08-16 12:00:00,36.7669,0.8,"El Nino",14.401668,305.2863345,5.68422468
2004-08-16 12:00:00,36.7669,0.8,"El Nino",14.401668,275.0230766,3.510833475
2004-08-16 12:00:00,36.7669,0.8,"El Nino",14.401668,303.3005647,4.416446928
2004-08-16 12:00:00,36.7669,0.8,"El Nino",14.401668,284.9454183,4.054170973
2004-08-16 12:00:00,36.7669,0.8,"El Nino",14.401668,291.625306,3.965659159
2004-09-16,51.11447,0.6,"El Nino",NA,316.3439394,4.1300765
2004-09-16,51.11447,0.6,"El Nino",NA,310.3483675,5.569022664
2004-09-16,51.11447,0.6,"El Nino",NA,310.3789169,4.133016858
2004-09-16,51.11447,0.6,"El Nino",NA,289.1666204,3.526647116
2004-10-16 12:00:00,42.363773,0.4,"El Nino",NA,320.5416281,4.386032012
2004-10-16 12:00:00,42.363773,0.4,"El Nino",NA,320.6361952,3.452045388
2004-10-16 12:00:00,42.363773,0.4,"El Nino",NA,203.7390991,4.86259943
2004-10-16 12:00:00,42.363773,0.4,"El Nino",NA,310.7523355,5.397159256
2004-10-16 12:00:00,42.363773,0.4,"El Nino",NA,16.04551909,5.475299751
2004-11-16,53.280945,0.6,"El Nino",14.535714,258.7334283,4.258566979
2004-11-16,53.280945,0.6,"El Nino",14.535714,19.22565236,3.901440487
2004-11-16,53.280945,0.6,"El Nino",14.535714,4.612956459,5.591982701
2004-11-16,53.280945,0.6,"El Nino",14.535714,42.50068885,5.119205196
2004-12-16 12:00:00,10.850249,0.5,"El Nino",12.815,118.0585974,6.260308153
2004-12-16 12:00:00,10.850249,0.5,"El Nino",12.815,68.92710856,5.471074514
2004-12-16 12:00:00,10.850249,0.5,"El Nino",12.815,60.07407172,3.922248774
2004-12-16 12:00:00,10.850249,0.5,"El Nino",12.815,179.349056,8.343659989
2005-01-16 12:00:00,5.926363,0.1,"El Nino",13.993333,137.0256323,5.866485039
2005-01-16 12:00:00,5.926363,0.1,"El Nino",13.993333,55.54815956,6.35222561
2005-01-16 12:00:00,5.926363,0.1,"El Nino",13.993333,48.26298877,4.447689731
2005-01-16 12:00:00,5.926363,0.1,"El Nino",13.993333,179.950964,5.214937989
2005-01-16 12:00:00,5.926363,0.1,"El Nino",13.993333,35.37850919,4.558462025
2005-02-15,6.2920003,0.6,"El Nino",13.165,11.6528634,5.073428203
2005-02-15,6.2920003,0.6,"El Nino",13.165,133.8643671,5.240180261
2005-02-15,6.2920003,0.6,"El Nino",13.165,14.28305399,5.740710983
2005-02-15,6.2920003,0.6,"El Nino",13.165,181.759617,5.555605473
2005-03-16 12:00:00,10.077001,0.8,"El Nino",NA,332.8958457,4.225686717
2005-03-16 12:00:00,10.077001,0.8,"El Nino",NA,221.8200131,4.232220303
2005-03-16 12:00:00,10.077001,0.8,"El Nino",NA,267.2787574,6.820980882
2005-03-16 12:00:00,10.077001,0.8,"El Nino",NA,318.1359845,6.683024719
2005-04-16,77.7758,0.1,"El Nino",15.395,309.4056051,6.43862998
2005-04-16,77.7758,0.1,"El Nino",15.395,327.4116372,7.662186747
2005-04-16,77.7758,0.1,"El Nino",15.395,317.0722229,6.859997171
2005-04-16,77.7758,0.1,"El Nino",15.395,265.4462984,3.858487817
2005-05-16 12:00:00,18.726856,0.2,"El Nino",14.965,295.7342459,3.795174947
2005-05-16 12:00:00,18.726856,0.2,"El Nino",14.965,301.0893306,6.421455963
2005-05-16 12:00:00,18.726856,0.2,"El Nino",14.965,292.2786256,5.29922246
2005-05-16 12:00:00,18.726856,0.2,"El Nino",14.965,297.8712267,5.588119801
2005-05-16 12:00:00,18.726856,0.2,"El Nino",14.965,309.8972615,6.801940494
2005-06-16,53.424603,0.2,"El Nino",NA,300.9889279,7.115710096
2005-06-16,53.424603,0.2,"El Nino",NA,285.8420807,5.968362414
2005-06-16,53.424603,0.2,"El Nino",NA,289.9947172,4.203433098
2005-06-16,53.424603,0.2,"El Nino",NA,289.1369792,3.56588985
2005-07-16 12:00:00,111.346504,0,"La Nina",13.38,305.4998509,6.073439338
2005-07-16 12:00:00,111.346504,0,"La Nina",13.38,294.0791248,4.739841424
2005-07-16 12:00:00,111.346504,0,"La Nina",13.38,289.4118315,3.612730938
2005-07-16 12:00:00,111.346504,0,"La Nina",13.38,270.3170035,2.588917261
2005-07-16 12:00:00,111.346504,0,"La Nina",13.38,308.5566608,4.007884147
2005-08-16 12:00:00,24.349201,0,"La Nina",16.36,294.6577926,3.307390393
2005-08-16 12:00:00,24.349201,0,"La Nina",16.36,282.341054,3.090912201
2005-08-16 12:00:00,24.349201,0,"La Nina",16.36,293.7368573,4.977310088
2005-08-16 12:00:00,24.349201,0,"La Nina",16.36,298.8019325,4.175794707
2005-09-16,40.300694,0,"La Nina",14.615,296.7507275,4.628504977
2005-09-16,40.300694,0,"La Nina",14.615,312.599918,5.098191248
2005-09-16,40.300694,0,"La Nina",14.615,311.760142,4.904139686
2005-09-16,40.300694,0,"La Nina",14.615,317.6112898,3.913779898
2005-10-16 12:00:00,56.039436,-0.7,"La Nina",13.415,317.6938634,6.431057308
2005-10-16 12:00:00,56.039436,-0.7,"La Nina",13.415,318.5613952,4.230981664
2005-10-16 12:00:00,56.039436,-0.7,"La Nina",13.415,314.7343543,4.770631526
2005-10-16 12:00:00,56.039436,-0.7,"La Nina",13.415,308.9774187,3.209036619
2005-10-16 12:00:00,56.039436,-0.7,"La Nina",13.415,356.8959066,3.75927318
2005-11-16,63.597572,-0.7,"La Nina",13.37,317.354135,3.845939639
2005-11-16,63.597572,-0.7,"La Nina",13.37,61.31230835,4.28013105
2005-11-16,63.597572,-0.7,"La Nina",13.37,0.949111351,4.835262395
2005-11-16,63.597572,-0.7,"La Nina",13.37,135.3046293,5.513785169
2005-12-16 12:00:00,38.1405,-0.7,"La Nina",12.0825,58.07954024,4.465511563
2005-12-16 12:00:00,38.1405,-0.7,"La Nina",12.0825,47.90877638,3.491806924
2005-12-16 12:00:00,38.1405,-0.7,"La Nina",12.0825,150.7306197,6.191444121
2005-12-16 12:00:00,38.1405,-0.7,"La Nina",12.0825,179.0833326,5.554527086
2006-01-16 12:00:00,16.1907,-0.6,"La Nina",12.7075,101.0271951,5.368524862
2006-01-16 12:00:00,16.1907,-0.6,"La Nina",12.7075,30.45633585,5.235919291
2006-01-16 12:00:00,16.1907,-0.6,"La Nina",12.7075,3.738227021,4.921271855
2006-01-16 12:00:00,16.1907,-0.6,"La Nina",12.7075,24.17380589,4.468694284
2006-01-16 12:00:00,16.1907,-0.6,"La Nina",12.7075,326.0772489,3.623922052
2006-02-15,13.304154,-0.5,"La Nina",11.95,45.57038552,5.241529123
2006-02-15,13.304154,-0.5,"La Nina",11.95,343.3654534,5.655143475
2006-02-15,13.304154,-0.5,"La Nina",11.95,48.82937482,4.144453885
2006-02-15,13.304154,-0.5,"La Nina",11.95,175.0745169,6.436900574
2006-03-16 12:00:00,34.226887,-0.6,"La Nina",12.38,272.4364451,6.944303668
2006-03-16 12:00:00,34.226887,-0.6,"La Nina",12.38,223.346171,5.72984447
2006-03-16 12:00:00,34.226887,-0.6,"La Nina",12.38,229.8392488,4.738065326
2006-03-16 12:00:00,34.226887,-0.6,"La Nina",12.38,197.6182504,6.334901433
2006-04-16,11.673,-0.8,"La Nina",14.08,178.6230082,6.289978638
2006-04-16,11.673,-0.8,"La Nina",14.08,204.1252941,5.314346662
2006-04-16,11.673,-0.8,"La Nina",14.08,306.1377217,6.545992303
2006-04-16,11.673,-0.8,"La Nina",14.08,276.9832031,4.47661196
2006-04-16,11.673,-0.8,"La Nina",14.08,290.9528353,5.150413541
2006-05-16 12:00:00,18.329693,-0.4,"La Nina",NA,321.1193822,6.578561748
2006-05-16 12:00:00,18.329693,-0.4,"La Nina",NA,304.8239991,5.002546238
2006-05-16 12:00:00,18.329693,-0.4,"La Nina",NA,283.6725152,6.054417311
2006-05-16 12:00:00,18.329693,-0.4,"La Nina",NA,321.4114824,6.53445873
2006-06-16,81.194565,-0.2,"La Nina",NA,310.0201285,7.001393668
2006-06-16,81.194565,-0.2,"La Nina",NA,296.2471997,5.256885785
