"time","latitude","longitude","chlorophyll","mei","enso_event","sst","direction","speed"
2004-01-16 12:00:00,36.75,-122,1.0149286,0.2,"El Nino",12.375,132.4264073825,4.683922518
2004-02-15 12:00:00,36.75,-122,46.43133,0,"La Nina",11.897142,221.472900894,5.6733333326
2004-03-16 12:00:00,36.75,-122,16.278376,-0.4,"La Nina",12.816666,319.915875875,4.99902519675
2004-04-16,36.75,-122,8.413933,-0.2,"La Nina",12.076875,298.595200475,4.83690191925
2004-05-16 12:00:00,36.75,-122,7.4053683,-0.5,"La Nina",12.004063,298.43170856,6.351605429
2004-06-16,36.75,-122,11.259228,-0.4,"La Nina",12.151316,288.341923675,6.2020223565
2004-07-16 12:00:00,36.75,-122,7.0364,0.5,"El Nino",13.914375,273.684072375,4.5638221895
2004-08-16 12:00:00,36.75,-122,2.7790911,0.8,"El Nino",14.859645,292.03614002,4.326267043
2004-09-16,36.75,-122,8.3810005,0.6,"El Nino",14.912646,306.55946105,4.3396907845
2004-10-16 12:00:00,36.75,-122,8.783473,0.4,"El Nino",14.62,234.342955398,4.7146271674
2004-11-16,36.75,-122,6.758955,0.6,"El Nino",14.455556,81.26818149225,4.71779884075
2004-12-16 12:00:00,36.75,-122,1.7027895,0.5,"El Nino",13.173077,106.60220842,5.9993228575
2005-01-16 12:00:00,36.75,-122,1.1045,0.1,"El Nino",13.494092,91.233250764,5.2879600788
2005-02-15,36.75,-122,1.0282727,0.6,"El Nino",13.516427,85.3899753725,5.40248123
2005-03-16 12:00:00,36.75,-122,1.9082502,0.8,"El Nino",14.305715,285.032650175,5.49047815525
2005-04-16,36.75,-122,12.29461,0.1,"El Nino",12.416667,304.8339409,6.20482542875
2005-05-16 12:00:00,36.75,-122,14.193855,0.2,"El Nino",13.585001,299.37413806,5.581182733
2005-06-16,36.75,-122,14.718051,0.2,"El Nino",12.651999,291.49067625,5.2133488645
2005-07-16 12:00:00,36.75,-122,5.624,0,"La Nina",13.506666,293.5728943,4.2045626216
2005-08-16 12:00:00,36.75,-122,10.5130005,0,"La Nina",15.065834,292.3844091,3.88785184725
2005-09-16,36.75,-122,16.705723,0,"La Nina",14.004584,309.680519325,4.63615395225
2005-10-16 12:00:00,36.75,-122,14.561443,-0.7,"La Nina",13.329642,323.37258764,4.4801960594
2005-11-16,36.75,-122,19.395,-0.7,"La Nina",13.368846,128.73004600025,4.61877956325
2005-12-16 12:00:00,36.75,-122,4.5631,-0.7,"La Nina",12.209445,108.95056723,4.9258224235
2006-01-16 12:00:00,36.75,-122,7.8875394,-0.6,"La Nina",12.677778,97.0945625522,4.7236664688
2006-02-15,36.75,-122,3.8004663,-0.5,"La Nina",12.049583,153.20993266,5.36950676425
2006-03-16 12:00:00,36.75,-122,1.5226364,-0.6,"La Nina",11.905001,230.810028825,5.93677872425
2006-04-16,36.75,-122,2.0398,-0.8,"La Nina",12.7699995,251.36441248,5.5554686208
2006-05-16 12:00:00,36.75,-122,12.0288105,-0.4,"La Nina",12.600937,307.756844725,6.04249600675
2006-06-16,36.75,-122,56.136814,-0.2,"La Nina",12.955,295.633535425,5.1408031335
2006-07-16 12:00:00,36.75,-122,18.522923,0.2,"El Nino",14.933332,297.82918356,4.8299346902
2006-08-16 12:00:00,36.75,-122,57.2782,0.6,"El Nino",15.74,294.749566575,4.12040654125
2006-09-16,36.75,-122,20.591,0.7,"El Nino",14.4845,306.0967398,4.05935225875
2006-10-16 12:00:00,36.75,-122,3.853,0.8,"El Nino",15.3775,244.9610535268,3.8384401906
2006-11-16,36.75,-122,4.9679413,1,"El Nino",14.160714,261.451398945,5.049676179
2006-12-16 12:00:00,36.75,-122,1.8033572,0.6,"El Nino",12.747272,115.703166512,5.2687934448
2007-01-16 12:00:00,36.75,-122,1.0471429,0.6,"El Nino",11.418948,20.2791807595,4.9637991535
2007-02-15,36.75,-122,1.1015384,0.4,"El Nino",12.247778,261.11152405,5.98765876425
