"chlorophyll","mei","enso_event","sst","date","direction","speed"
0.58900005,0.2,"El Nino",12.474999,2004-01-04,92.9305544,5.457582997
0.58900005,0.2,"El Nino",12.474999,2004-01-11,55.80732804,3.591718007
0.58900005,0.2,"El Nino",12.474999,2004-01-18,41.80402679,4.154271076
0.58900005,0.2,"El Nino",12.474999,2004-01-25,339.1637203,5.532117992
1.4137498,0,"La Nina",12.264167,2004-02-01,329.7112859,5.882043122
1.4137498,0,"La Nina",12.264167,2004-02-08,60.44488227,4.154020124
1.4137498,0,"La Nina",12.264167,2004-02-15,184.4009779,5.722299074
1.4137498,0,"La Nina",12.264167,2004-02-22,210.2738622,6.121210832
1.4137498,0,"La Nina",12.264167,2004-02-29,322.5334962,6.487093511
3.1076667,-0.4,"La Nina",12.7809105,2004-03-07,328.9252548,4.687344563
3.1076667,-0.4,"La Nina",12.7809105,2004-03-14,326.2996134,3.606173105
3.1076667,-0.4,"La Nina",12.7809105,2004-03-21,303.5890068,5.408057162
3.1076667,-0.4,"La Nina",12.7809105,2004-03-28,320.8496285,6.294525957
26.222763,-0.2,"La Nina",12.219334,2004-04-04,312.1304373,5.758894751
26.222763,-0.2,"La Nina",12.219334,2004-04-11,304.1463397,3.9221276
26.222763,-0.2,"La Nina",12.219334,2004-04-18,269.0556835,4.79170475
26.222763,-0.2,"La Nina",12.219334,2004-04-25,309.0483414,4.874880576
4.079722,-0.5,"La Nina",12.749,2004-05-02,303.5816816,5.914017564
4.079722,-0.5,"La Nina",12.749,2004-05-09,313.0118729,8.063556029
4.079722,-0.5,"La Nina",12.749,2004-05-16,294.8408116,6.305923895
4.079722,-0.5,"La Nina",12.749,2004-05-23,265.5073156,4.195503412
4.079722,-0.5,"La Nina",12.749,2004-05-30,315.2168611,7.279026245
2.623625,-0.4,"La Nina",12.588572,2004-06-06,298.8516521,7.631614107
2.623625,-0.4,"La Nina",12.588572,2004-06-13,272.1213762,4.651964491
2.623625,-0.4,"La Nina",12.588572,2004-06-20,305.2813825,7.53683316
2.623625,-0.4,"La Nina",12.588572,2004-06-27,277.1132839,4.987677668
1.9530001,0.5,"El Nino",14.315833,2004-07-04,229.9616692,4.24716426
1.9530001,0.5,"El Nino",14.315833,2004-07-11,313.0366704,6.155959843
1.9530001,0.5,"El Nino",14.315833,2004-07-18,293.950809,4.793324417
1.9530001,0.5,"El Nino",14.315833,2004-07-25,257.7871409,3.058840238
0.56533337,0.8,"El Nino",15.458889,2004-08-01,305.2863345,5.68422468
0.56533337,0.8,"El Nino",15.458889,2004-08-08,275.0230766,3.510833475
0.56533337,0.8,"El Nino",15.458889,2004-08-15,303.3005647,4.416446928
0.56533337,0.8,"El Nino",15.458889,2004-08-22,284.9454183,4.054170973
0.56533337,0.8,"El Nino",15.458889,2004-08-29,291.625306,3.965659159
3.0041502,0.6,"El Nino",15.42077,2004-09-05,316.3439394,4.1300765
3.0041502,0.6,"El Nino",15.42077,2004-09-12,310.3483675,5.569022664
3.0041502,0.6,"El Nino",15.42077,2004-09-19,310.3789169,4.133016858
3.0041502,0.6,"El Nino",15.42077,2004-09-26,289.1666204,3.526647116
1.099,0.4,"El Nino",15.525,2004-10-03,320.5416281,4.386032012
