"time","chlorophyll","mei","enso_event","sst","direction","speed"
2004-01-16 12:00:00,0.58900005,0.2,"El Nino",12.474999,92.9305544,5.457582997
2004-01-16 12:00:00,0.58900005,0.2,"El Nino",12.474999,55.80732804,3.591718007
2004-01-16 12:00:00,0.58900005,0.2,"El Nino",12.474999,41.80402679,4.154271076
2004-01-16 12:00:00,0.58900005,0.2,"El Nino",12.474999,339.1637203,5.532117992
2004-02-15 12:00:00,1.4137498,0,"La Nina",12.264167,329.7112859,5.882043122
2004-02-15 12:00:00,1.4137498,0,"La Nina",12.264167,60.44488227,4.154020124
2004-02-15 12:00:00,1.4137498,0,"La Nina",12.264167,184.4009779,5.722299074
2004-02-15 12:00:00,1.4137498,0,"La Nina",12.264167,210.2738622,6.121210832
2004-02-15 12:00:00,1.4137498,0,"La Nina",12.264167,322.5334962,6.487093511
2004-03-16 12:00:00,3.1076667,-0.4,"La Nina",12.7809105,328.9252548,4.687344563
2004-03-16 12:00:00,3.1076667,-0.4,"La Nina",12.7809105,326.2996134,3.606173105
2004-03-16 12:00:00,3.1076667,-0.4,"La Nina",12.7809105,303.5890068,5.408057162
2004-03-16 12:00:00,3.1076667,-0.4,"La Nina",12.7809105,320.8496285,6.294525957
2004-04-16,26.222763,-0.2,"La Nina",12.219334,312.1304373,5.758894751
2004-04-16,26.222763,-0.2,"La Nina",12.219334,304.1463397,3.9221276
2004-04-16,26.222763,-0.2,"La Nina",12.219334,269.0556835,4.79170475
2004-04-16,26.222763,-0.2,"La Nina",12.219334,309.0483414,4.874880576
2004-05-16 12:00:00,4.079722,-0.5,"La Nina",12.749,303.5816816,5.914017564
2004-05-16 12:00:00,4.079722,-0.5,"La Nina",12.749,313.0118729,8.063556029
2004-05-16 12:00:00,4.079722,-0.5,"La Nina",12.749,294.8408116,6.305923895
2004-05-16 12:00:00,4.079722,-0.5,"La Nina",12.749,265.5073156,4.195503412
2004-05-16 12:00:00,4.079722,-0.5,"La Nina",12.749,315.2168611,7.279026245
2004-06-16,2.623625,-0.4,"La Nina",12.588572,298.8516521,7.631614107
2004-06-16,2.623625,-0.4,"La Nina",12.588572,272.1213762,4.651964491
2004-06-16,2.623625,-0.4,"La Nina",12.588572,305.2813825,7.53683316
2004-06-16,2.623625,-0.4,"La Nina",12.588572,277.1132839,4.987677668
2004-07-16 12:00:00,1.9530001,0.5,"El Nino",14.315833,229.9616692,4.24716426
2004-07-16 12:00:00,1.9530001,0.5,"El Nino",14.315833,313.0366704,6.155959843
2004-07-16 12:00:00,1.9530001,0.5,"El Nino",14.315833,293.950809,4.793324417
2004-07-16 12:00:00,1.9530001,0.5,"El Nino",14.315833,257.7871409,3.058840238
2004-08-16 12:00:00,0.56533337,0.8,"El Nino",15.458889,305.2863345,5.68422468
2004-08-16 12:00:00,0.56533337,0.8,"El Nino",15.458889,275.0230766,3.510833475
2004-08-16 12:00:00,0.56533337,0.8,"El Nino",15.458889,303.3005647,4.416446928
2004-08-16 12:00:00,0.56533337,0.8,"El Nino",15.458889,284.9454183,4.054170973
2004-08-16 12:00:00,0.56533337,0.8,"El Nino",15.458889,291.625306,3.965659159
2004-09-16,3.0041502,0.6,"El Nino",15.42077,316.3439394,4.1300765
2004-09-16,3.0041502,0.6,"El Nino",15.42077,310.3483675,5.569022664
2004-09-16,3.0041502,0.6,"El Nino",15.42077,310.3789169,4.133016858
2004-09-16,3.0041502,0.6,"El Nino",15.42077,289.1666204,3.526647116
2004-10-16 12:00:00,1.099,0.4,"El Nino",15.525,320.5416281,4.386032012
