time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2004-01-16T12:00:00Z,1.0149286,Neutral,12.375,92.9305544,5.457582997,M1,2004,1,16,0
2004-01-16T12:00:00Z,1.0149286,Neutral,12.375,55.80732804,3.591718007,M1,2004,1,16,0
2004-01-16T12:00:00Z,1.0149286,Neutral,12.375,41.80402679,4.154271076,M1,2004,1,16,0
2004-01-16T12:00:00Z,1.0149286,Neutral,12.375,339.1637203,5.532117992,M1,2004,1,16,0
2004-02-15T12:00:00Z,46.43133,Neutral,11.897142,329.7112859,5.882043122,M1,2004,2,15,1
2004-02-15T12:00:00Z,46.43133,Neutral,11.897142,60.44488227,4.154020124,M1,2004,2,15,0
2004-02-15T12:00:00Z,46.43133,Neutral,11.897142,184.4009779,5.722299074,M1,2004,2,15,0
2004-02-15T12:00:00Z,46.43133,Neutral,11.897142,210.2738622,6.121210832,M1,2004,2,15,0
2004-02-15T12:00:00Z,46.43133,Neutral,11.897142,322.5334962,6.487093511,M1,2004,2,15,1
2004-03-16T12:00:00Z,16.278376,Neutral,12.816666,328.9252548,4.687344563,M1,2004,3,16,1
2004-03-16T12:00:00Z,16.278376,Neutral,12.816666,326.2996134,3.606173105,M1,2004,3,16,0
2004-03-16T12:00:00Z,16.278376,Neutral,12.816666,303.5890068,5.408057162,M1,2004,3,16,1
2004-03-16T12:00:00Z,16.278376,Neutral,12.816666,320.8496285,6.294525957,M1,2004,3,16,1
2004-04-16T00:00:00Z,8.413933,Neutral,12.076875,312.1304373,5.758894751,M1,2004,4,16,1
2004-04-16T00:00:00Z,8.413933,Neutral,12.076875,304.1463397,3.9221276,M1,2004,4,16,0
2004-04-16T00:00:00Z,8.413933,Neutral,12.076875,269.0556835,4.79170475,M1,2004,4,16,0
2004-04-16T00:00:00Z,8.413933,Neutral,12.076875,309.0483414,4.874880576,M1,2004,4,16,1
2004-05-16T12:00:00Z,7.4053683,Neutral,12.004063,303.5816816,5.914017564,M1,2004,5,16,1
2004-05-16T12:00:00Z,7.4053683,Neutral,12.004063,313.0118729,8.063556029,M1,2004,5,16,1
2004-05-16T12:00:00Z,7.4053683,Neutral,12.004063,294.8408116,6.305923895,M1,2004,5,16,1
2004-05-16T12:00:00Z,7.4053683,Neutral,12.004063,265.5073156,4.195503412,M1,2004,5,16,0
2004-05-16T12:00:00Z,7.4053683,Neutral,12.004063,315.2168611,7.279026245,M1,2004,5,16,1
2004-06-16T00:00:00Z,11.259228,Neutral,12.151316,298.8516521,7.631614107,M1,2004,6,16,1
2004-06-16T00:00:00Z,11.259228,Neutral,12.151316,272.1213762,4.651964491,M1,2004,6,16,0
2004-06-16T00:00:00Z,11.259228,Neutral,12.151316,305.2813825,7.53683316,M1,2004,6,16,1
2004-06-16T00:00:00Z,11.259228,Neutral,12.151316,277.1132839,4.987677668,M1,2004,6,16,0
2004-07-16T12:00:00Z,7.0364,Neutral,13.914375,229.9616692,4.24716426,M1,2004,7,16,0
2004-07-16T12:00:00Z,7.0364,Neutral,13.914375,313.0366704,6.155959843,M1,2004,7,16,1
2004-07-16T12:00:00Z,7.0364,Neutral,13.914375,293.950809,4.793324417,M1,2004,7,16,1
2004-07-16T12:00:00Z,7.0364,Neutral,13.914375,257.7871409,3.058840238,M1,2004,7,16,0
2004-08-16T12:00:00Z,2.7790911,Neutral,14.859645,305.2863345,5.68422468,M1,2004,8,16,1
2004-08-16T12:00:00Z,2.7790911,Neutral,14.859645,275.0230766,3.510833475,M1,2004,8,16,0
2004-08-16T12:00:00Z,2.7790911,Neutral,14.859645,303.3005647,4.416446928,M1,2004,8,16,1
2004-08-16T12:00:00Z,2.7790911,Neutral,14.859645,284.94541829999997,4.054170973,M1,2004,8,16,1
2004-08-16T12:00:00Z,2.7790911,Neutral,14.859645,291.625306,3.965659159,M1,2004,8,16,0
2004-09-16T00:00:00Z,8.3810005,Neutral,14.912646,316.3439394,4.1300765,M1,2004,9,16,1
2004-09-16T00:00:00Z,8.3810005,Neutral,14.912646,310.3483675,5.569022664,M1,2004,9,16,1
2004-09-16T00:00:00Z,8.3810005,Neutral,14.912646,310.3789169,4.133016858,M1,2004,9,16,1
2004-09-16T00:00:00Z,8.3810005,Neutral,14.912646,289.1666204,3.526647116,M1,2004,9,16,0
2004-10-16T12:00:00Z,8.783473,Neutral,14.62,320.5416281,4.386032012,M1,2004,10,16,1
2004-10-16T12:00:00Z,8.783473,Neutral,14.62,320.6361952,3.452045388,M1,2004,10,16,0
2004-10-16T12:00:00Z,8.783473,Neutral,14.62,203.7390991,4.86259943,M1,2004,10,16,0
2004-10-16T12:00:00Z,8.783473,Neutral,14.62,310.7523355,5.397159256,M1,2004,10,16,1
2004-10-16T12:00:00Z,8.783473,Neutral,14.62,16.04551909,5.475299751,M1,2004,10,16,0
2004-11-16T00:00:00Z,6.758955,Neutral,14.455556,258.7334283,4.258566979,M1,2004,11,16,0
2004-11-16T00:00:00Z,6.758955,Neutral,14.455556,19.22565236,3.901440487,M1,2004,11,16,0
2004-11-16T00:00:00Z,6.758955,Neutral,14.455556,4.612956459,5.591982701,M1,2004,11,16,0
2004-11-16T00:00:00Z,6.758955,Neutral,14.455556,42.50068885,5.119205196,M1,2004,11,16,0
2004-12-16T12:00:00Z,1.7027895,Neutral,13.173077,118.0585974,6.260308153,M1,2004,12,16,0
2004-12-16T12:00:00Z,1.7027895,Neutral,13.173077,68.92710856,5.471074514,M1,2004,12,16,0
2004-12-16T12:00:00Z,1.7027895,Neutral,13.173077,60.07407172,3.922248774,M1,2004,12,16,0
2004-12-16T12:00:00Z,1.7027895,Neutral,13.173077,179.349056,8.343659989,M1,2004,12,16,0
2005-01-16T12:00:00Z,1.1045,Neutral,13.494092,137.0256323,5.866485039,M1,2005,1,16,0
2005-01-16T12:00:00Z,1.1045,Neutral,13.494092,55.54815956,6.35222561,M1,2005,1,16,0
2005-01-16T12:00:00Z,1.1045,Neutral,13.494092,48.26298877,4.447689731,M1,2005,1,16,0
2005-01-16T12:00:00Z,1.1045,Neutral,13.494092,179.950964,5.214937989,M1,2005,1,16,0
2005-01-16T12:00:00Z,1.1045,Neutral,13.494092,35.37850919,4.558462025,M1,2005,1,16,0
2005-02-15T00:00:00Z,1.0282727,Neutral,13.516427,11.6528634,5.073428203,M1,2005,2,15,0
2005-02-15T00:00:00Z,1.0282727,Neutral,13.516427,133.8643671,5.240180261,M1,2005,2,15,0
